 1  1-1.79189294E-01 1.14662715E-01 9.71355496E-06 7.32506386E-03-1.10240061E-03
 1  2 8.03013947E-04 4.99274706E-01-1.35202392E+00
 2  1-2.19313041E+00 6.64720867E-01-2.40369310E-01 6.06382204E-02-1.71589061E-02
 2  2 2.29760159E-03 4.28905881E+00-2.45645769E+00
 3  1 6.13027170E+00-3.18354156E+00 9.59201112E-01-3.04392102E-01 7.89799888E-02
 3  2-1.56732563E-02-4.73901233E+00 1.47848307E+00
 4  1 5.98940623E+00-6.99231753E+00 3.71870816E+00-1.14708314E+00 3.17186334E-01
 4  2-5.18538422E-02-3.03906319E+00 8.62482886E-01
 5  1-3.80685290E+00 6.26185936E+00-6.94922822E+00 3.53655697E+00-9.85411638E-01
 5  2 1.92309242E-01 1.78338644E+00-4.99412882E-01
 6  1 2.29499010E+00-4.05726404E+00 6.07945381E+00-6.19539649E+00 2.54050349E+00
 6  2-3.72100202E-01-1.06382833E+00 2.97731525E-01
 7  1-1.45206251E+00 2.59933348E+00-4.22847499E+00 5.87678447E+00-5.23936019E+00
 7  2 1.46117795E+00 6.72956188E-01-1.88488879E-01
 8  1 8.83957311E-01-1.56537341E+00 2.53445819E+00-3.75568490E+00 4.50457740E+00
 8  2-2.97750114E+00-4.12233005E-01 1.15795194E-01
