 1  1-4.60452271E-02-1.94429024E-01 5.84421608E-01 2.59658504E-17-9.24898281E-18
 1  2 9.00045356E-02-3.99084087E-03 5.47936519E-01
 2  1-1.70331799E-02-1.08426409E-01 1.10025668E+00-3.61933106E-16 3.93868335E-16
 2  2-1.54059252E-01 1.28225619E-02-1.00165980E+00
 3  1 1.32338405E-18-5.24381743E-17 2.86752704E-16 9.99943924E-01 1.05900744E-02
 3  2-1.09005642E-16-4.42002687E-19-1.45698561E-16
 4  1-1.37174177E-18-5.92518058E-17 8.57560966E-16 1.05900744E-02-9.99943924E-01
 4  2 5.66852866E-16 3.24673472E-17-9.81676344E-16
 5  1 2.51578867E-02-8.07851239E-03 5.10497377E-01 1.40353514E-16 5.97500578E-16
 5  2 1.10999993E+00 6.26503423E-02-8.80500861E-01
 6  1 2.73754588E-01-2.18947360E-01 2.85064686E-01-1.26270423E-16-8.73267548E-17
 6  2-4.40686264E-02 1.27938885E+00-9.17720975E-01
 7  1 1.36712890E+00-1.37578351E+00 1.47303357E-01-1.31388257E-16-9.52682505E-17
 7  2-1.44609208E-02-2.94270251E-01 2.50247316E-01
 8  1 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00
 8  2 0.00000000E+00 0.00000000E+00 0.00000000E+00
