 1  1 4.62375082E-01 6.10963776E-01 8.73144224E-03 4.41756924E-12 2.60387869E-11
 1  2-9.13065118E-03 2.80020992E-03 1.07835903E-03
 2  1-6.10090244E-02-2.01087777E-01 1.16185340E+00 3.55619794E-10 1.90863330E-09
 2  2-4.76120936E-02 4.91024734E-02-2.64492545E-01
 3  1-1.70596094E-02-4.03197212E-02-4.36258396E-01 2.77055710E-10 1.50874947E-09
 3  2 1.59669487E-01 8.61770671E-02 1.05098476E+00
 4  1 2.55097911E-11-2.29571914E-10 5.09856994E-11-9.85819050E-01-1.67811801E-01
 4  2-1.11275756E-09 1.56949958E-10 1.17274938E-09
 5  1 6.62798642E-11-6.20206754E-10 1.15124825E-10 1.67811801E-01-9.85819050E-01
 5  2-3.05917770E-09 4.26826236E-10 3.22612939E-09
 6  1 1.92216727E-02-4.14532042E-03 5.21142092E-01-5.45709422E-10-2.99509014E-09
 6  2 1.11090880E+00 7.55501179E-02-8.81247306E-01
 7  1-7.54447160E-03-6.07788098E-02-2.40963600E-01-6.45446708E-11-3.49543041E-10
 7  2 6.19590131E-02-1.30777845E+00 1.01422880E+00
 8  1 1.39366017E+00-1.39460815E+00 2.14023698E-01 3.47342370E-11 1.82753771E-10
 8  2-1.85470084E-02-4.12863898E-02 6.23848074E-02
