 1  1-4.60451998E-02-1.94429025E-01 5.84421557E-01 9.00046269E-02-3.99079269E-03
 1  2 5.47936515E-01
 2  1 1.71031064E-02 1.08355985E-01-1.10036606E+00 1.53754321E-01-1.27477079E-02
 2  2 1.00183398E+00
 3  1-2.51699577E-02 8.05610196E-03-5.10202180E-01-1.11004119E+00-6.26567449E-02
 3  2 8.80236394E-01
 4  1 2.73752024E-01-2.18955091E-01 2.85149267E-01-4.40905892E-02 1.27938956E+00
 4  2-9.17794728E-01
 5  1 1.36712831E+00-1.37578797E+00 1.47345576E-01-1.44712234E-02-2.94269071E-01
 5  2 2.50209953E-01
 6  1 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00
 6  2 0.00000000E+00
