 1  1-4.62052713E-01-6.11260511E-01-8.86207502E-03 7.73557783E-03-2.45362140E-03
 1  2-1.05603363E-03
 2  1-6.11666353E-02-2.02298382E-01 1.15522302E+00-4.28506381E-02 3.24263225E-02
 2  2-2.42210875E-01
 3  1 1.68513167E-02 4.28318692E-02 4.66243149E-01-1.58544622E-01 1.83768937E-03
 3  2-1.12312636E+00
 4  1 1.69301954E-02-2.59013864E-03 5.16994893E-01 1.11161795E+00 8.03708153E-02
 4  2-8.78869999E-01
 5  1-7.72022360E-03-5.35687420E-02-2.24668837E-01 5.59310259E-02-1.31078812E+00
 5  2 9.41966779E-01
 6  1 1.39379146E+00-1.39452749E+00 2.14472368E-01-1.70515284E-02-4.30861627E-02
 6  2 6.22995839E-02
