 1  1-6.31918143E-02-1.76608463E-01 5.61711389E-01 9.76028603E-02 1.42293453E-02
 1  2 5.53789474E-01
 2  1 2.69861717E-02 1.03369042E-01-1.09998966E+00 1.66731714E-01 1.26412910E-02
 2  2 9.58310199E-01
 3  1-2.79067815E-02 1.19734936E-02-5.21394925E-01-1.10775359E+00-4.75328261E-02
 3  2 8.85174609E-01
 4  1-1.37023673E+00 1.36258892E+00-2.58526426E-01 3.02642367E-02-1.99851696E-01
 4  2 1.11741073E-01
 5  1 2.51371227E-01-3.05213905E-01-2.26923478E-01 2.69649103E-02-1.29805833E+00
 5  2 9.81124307E-01
 6  1 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00
 6  2 0.00000000E+00
