 1  1 4.62906577E-01 6.10048108E-01 8.93649632E-03-7.68498442E-03 4.94760664E-03
 1  2 2.97987975E-03
 2  1-5.35663240E-02-1.36368860E-01 3.23347410E-01 9.93796833E-02 2.55624292E-01
 2  2 5.88627715E-01
 3  1-4.07632945E-02-1.45839008E-01 1.20316179E+00-1.01570307E-01-7.62689107E-02
 3  2-7.69921232E-01
 4  1 1.43526879E-02 3.74469915E-03 4.92344343E-01 1.11364673E+00 6.87542066E-02
 4  2-8.59590080E-01
 5  1-1.03680403E-02-7.01337950E-02-2.71695082E-01 7.40913583E-02-1.28454226E+00
 5  2 1.14099784E+00
 6  1 1.39333840E+00-1.39535834E+00 2.17501162E-01-1.39795290E-02-3.97627635E-02
 6  2 6.02811442E-02
