 1  1 4.62296726E-01 6.11027914E-01 8.75487180E-03-9.20846364E-03 2.79181276E-03
 1  2 1.10418124E-03
 2  1 6.08945772E-02 2.01026175E-01-1.16361709E+00 4.86043390E-02-4.81424958E-02
 2  2 2.68657519E-01
 3  1 1.73429909E-02 4.14823924E-02 4.31549244E-01-1.60443270E-01-8.11625578E-02
 3  2-1.05326354E+00
 4  1 1.93376417E-02-4.23817088E-03 5.21675697E-01 1.11080506E+00 7.51235835E-02
 4  2-8.81723575E-01
 5  1-7.61627826E-03-6.03706512E-02-2.39878826E-01 6.10115647E-02-1.30815454E+00
 5  2 1.01033746E+00
 6  1 1.39368567E+00-1.39457228E+00 2.13906792E-01-1.86117058E-02-4.14433499E-02
 6  2 6.25678836E-02
