 1  1 4.62296726E-01 6.11027913E-01 8.75487180E-03-9.20846380E-03 2.79181276E-03
 1  2 1.10418126E-03
 2  1 6.08945770E-02 2.01026175E-01-1.16361709E+00 4.86043385E-02-4.81424959E-02
 2  2 2.68657518E-01
 3  1 1.73429908E-02 4.14823921E-02 4.31549247E-01-1.60443268E-01-8.11625581E-02
 3  2-1.05326355E+00
 4  1 1.93376416E-02-4.23817065E-03 5.21675696E-01 1.11080506E+00 7.51235839E-02
 4  2-8.81723574E-01
 5  1-7.61627821E-03-6.03706513E-02-2.39878826E-01 6.10115651E-02-1.30815454E+00
 5  2 1.01033746E+00
 6  1 1.39368567E+00-1.39457228E+00 2.13906792E-01-1.86117057E-02-4.14433499E-02
 6  2 6.25678834E-02
